title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
Nvidia Q1 Earnings Review: China Restrictions Getting Worse,2025-05-31 10:29:26,SeekingAlpha,https://finnhub.io/api/news?id=50cb21b447fcba2dca9490b0ff81901d250d0cdf1cf5b3df74ed0cea6f71d5ca,,,0.5016030357219279
"Chip stocks slide, Palantir govt. contract, Costco Q3 earnings",2025-05-31 01:17:44,Yahoo,https://finnhub.io/api/news?id=2c40a5d69c38690356ff11e792242363630ff72880437f450aa53e7e7f9ce8ca,"Yahoo Finance host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute: Chip stocks slide as Nvidia (NVDA), Advanced Micro Devices (AMD), and Micron (MU) fall after President Trump accuses China of violating its trade agreement with the US. Palantir Technologies (PLTR) shares rise following reports that the Trump administration tapped the company to build a federal data platform across key agencies. Meanwhile, Costco Wholesale (COST) gains after topping earnings and same-store sales estimates as it commits to keeping prices competitive and lower. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.","Yahoo Finance host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute: Chip stocks slide as Nvidia (NVDA), Advanced Micro Devices (AMD), and Micron (MU) fall after President Trump accuses China of violating its trade agreement with the US. Palantir Technologies (PLTR) shares rise following reports that the Trump administration tapped the company to build a federal data platform across key agencies. Meanwhile, Costco Wholesale (COST) gains after topping earnings and same-store sales estimates as it commits to keeping prices competitive and lower. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",0.5010895971208811
Nvidia's Growth Phase Is Still In Full Bloom,2025-05-30 23:06:12,SeekingAlpha,https://finnhub.io/api/news?id=e8f9a2b87f6c8bcc3075734aab69ce59bbf9629819fc799d5c3fd2eda1653ed5,"Nvidia Corporation Q1 FY26 showcases impressive growth, driven by Jensen Huang's visionary leadership. Click for my updated look at NVDA's latest earnings.","Nvidia Corporation Q1 FY26 showcases impressive growth, driven by Jensen Huang's visionary leadership. Click for my updated look at NVDA's latest earnings.",0.1164751686155796
Groq’s founder on why AI’s next big shift isn’t about Nvidia,2025-05-30 20:00:24,Yahoo,https://finnhub.io/api/news?id=eaf5b29fcf38cb109f5fd6becc649141ac43c13842fadc8b9c8b06334858b383,"You can catch Opening Bid on Apple Podcasts, Spotify, YouTube, or wherever you get your podcasts. The race to better compete with AI chip darling Nvidia (NVDA) is well underway. Enter Groq (GROQ.PVT). The company makes what it calls language processing units (LPUs). These LPUs are designed to make large language models run faster and more efficiently, unlike Nvidia GPUs that target training models. Groq’s last capital raise was in August 2024, when it raised $640 million from the likes of BlackRock (BLK) and Cisco (CSCO). The company’s valuation at the time stood at $2.8 billion, a fraction of Nvidia’s more than $3 trillion market cap. It currently clocks in at $3.5 billion, according to Yahoo Finance private markets data. At the helm of Groq is founder and CEO Jonathan Ross. While at Google (GOOG), Ross designed the custom chips that the tech giant would go on to train its AI models on. Yahoo Finance Executive Editor Brian Sozzi sits down on the Opening Bid podcast with Ross to discuss his future plans for Groq. Ross is fresh off a trip with other key tech executives to Saudi Arabia, joining President Donald Trump in forging a deeper tech relationship with the country. Ross begins by sharing with Sozzi the conversations he had on the ground in Saudi Arabia. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website. Yahoo Finance's Opening Bid is produced by Langston Sessoms","You can catch Opening Bid on Apple Podcasts, Spotify, YouTube, or wherever you get your podcasts. The race to better compete with AI chip darling Nvidia (NVDA) is well underway. Enter Groq (GROQ.PVT). The company makes what it calls language processing units (LPUs). These LPUs are designed to make large language models run faster and more efficiently, unlike Nvidia GPUs that target training models. Groq’s last capital raise was in August 2024, when it raised $640 million from the likes of BlackRock (BLK) and Cisco (CSCO). The company’s valuation at the time stood at $2.8 billion, a fraction of Nvidia’s more than $3 trillion market cap. It currently clocks in at $3.5 billion, according to Yahoo Finance private markets data. At the helm of Groq is founder and CEO Jonathan Ross. While at Google (GOOG), Ross designed the custom chips that the tech giant would go on to train its AI models on. Yahoo Finance Executive Editor Brian Sozzi sits down on the Opening Bid podcast with Ross to discuss his future plans for Groq. Ross is fresh off a trip with other key tech executives to Saudi Arabia, joining President Donald Trump in forging a deeper tech relationship with the country. Ross begins by sharing with Sozzi the conversations he had on the ground in Saudi Arabia. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website. Yahoo Finance's Opening Bid is produced by Langston Sessoms",0.9393662549555302
This Week In AI Chips - Accelerating In-Car AI: Cerence Partners With Arm,2025-05-30 19:37:43,Yahoo,https://finnhub.io/api/news?id=f1f272fc8cdda0bb12238149dd967c8cc60daf8f498c8159d32233f1dae77ae9,"Cerence AI has entered into a strategic partnership with Arm to enhance the capabilities and performance of its CaLLM Edge, an embedded small language model, by utilizing Arm's Kleidi software library. With the automotive industry increasingly focusing on AI-powered features, the partnership aims to address the challenges of optimizing compute performance for intensive workloads like large language models. This collaboration promises to improve speed, performance, and privacy in processing...","Cerence AI has entered into a strategic partnership with Arm to enhance the capabilities and performance of its CaLLM Edge, an embedded small language model, by utilizing Arm's Kleidi software library. With the automotive industry increasingly focusing on AI-powered features, the partnership aims to address the challenges of optimizing compute performance for intensive workloads like large language models. This collaboration promises to improve speed, performance, and privacy in processing...",0.08724895864725113
FEPI Vs. QDTE: Both Funds Offer A Unique Value Proposition,2025-05-30 18:50:23,SeekingAlpha,https://finnhub.io/api/news?id=a53e9b0689da4a27714ddad72dc8f14bdff81ff0334429f74adb995aa432b559,,,0.361842080950737
1 Magnificent Vanguard ETF to Confidently Buy With $600 During the Stock Market Rebound,2025-05-30 17:29:00,Yahoo,https://finnhub.io/api/news?id=f3b45ed085ef85e4d328b665d683a27b783f69d973af1be02282f3213ce0e1f0,"The S&P 500 is on the road to recovery after plunging by as much as 19% from its all-time high in April.  Information technology is the dominant sector in the S&P 500, and it's home to trillion-dollar giants like Nvidia, Microsoft, and Apple.  The Vanguard Information Technology ETF can help investors gain broad exposure to powerful trends like artificial intelligence (AI).","The S&P 500 is on the road to recovery after plunging by as much as 19% from its all-time high in April.  Information technology is the dominant sector in the S&P 500, and it's home to trillion-dollar giants like Nvidia, Microsoft, and Apple.  The Vanguard Information Technology ETF can help investors gain broad exposure to powerful trends like artificial intelligence (AI).",0.16366203874349594
Billionaire David Tepper of Appaloosa Just Sold 5 Prominent Artificial Intelligence (AI) Stocks,2025-05-30 15:51:00,Yahoo,https://finnhub.io/api/news?id=72714a6594361a394eb52ea4df09eee93e96cfbe9d1127bbc390b758a6517aee,Tepper's net-selling activity in AI stocks may have to do with more than just simple profit-taking.,Tepper's net-selling activity in AI stocks may have to do with more than just simple profit-taking.,0.9438411733135581
Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q1 2025 Update,2025-05-30 04:53:50,SeekingAlpha,https://finnhub.io/api/news?id=065e3ec67a0a852f8de27f888c48bbc88870b963b8035abf2eaab07f900ec8b7,"See an update on Bridgewater Associates' Q1'25 portfolio shifts, highlighting top stock changes in tech and retail, diversification strategies, & key holdings.","See an update on Bridgewater Associates' Q1'25 portfolio shifts, highlighting top stock changes in tech and retail, diversification strategies, & key holdings.",0.916452769190073
Nvidia: Time To Get Greedy,2025-05-30 01:00:24,SeekingAlpha,https://finnhub.io/api/news?id=00d333646e12eb3b4820b1456b48bd810b5a01d43f2cbdcb6bf677a9c72f87a8,Nvidia Corporation Q1 FY 2026 earnings highlight AI-driven growth with 69% YoY sales increase in data centers. Click here to read why NVDA is a Strong Buy.,Nvidia Corporation Q1 FY 2026 earnings highlight AI-driven growth with 69% YoY sales increase in data centers. Click here to read why NVDA is a Strong Buy.,0.06662879511713982
